2015-12-18 18:39:46.808395	printer_idle jobs: 0
2015-12-18 18:39:52.816669	printer_idle jobs: 0
2015-12-18 18:39:58.825978	printer_idle jobs: 0
2015-12-18 18:40:04.838781	printer_idle jobs: 0
2015-12-18 18:40:10.847638	printer_idle jobs: 0
2015-12-18 18:40:16.858270	printer_idle jobs: 0
2015-12-18 18:40:22.867521	printer_idle jobs: 0
2015-12-18 18:40:28.877961	printer_idle jobs: 0
2015-12-18 18:40:34.886234	printer_idle jobs: 0
2015-12-18 18:40:40.899191	printer_idle jobs: 0
2015-12-18 18:40:46.908996	printer_idle jobs: 0
2015-12-18 18:40:59.566148	printer_idle jobs: 0
2015-12-18 18:41:05.575355	printer_idle jobs: 0
2015-12-18 18:41:11.586030	printer_idle jobs: 0
2015-12-18 18:41:17.597990	printer_idle jobs: 0
2015-12-18 18:41:23.607871	printer_idle jobs: 0
2015-12-18 18:41:29.616549	printer_idle jobs: 0
2015-12-18 18:41:35.626088	printer_idle jobs: 0
2015-12-18 18:41:41.639019	printer_idle jobs: 0
2015-12-18 18:41:47.651162	printer_idle jobs: 0
2015-12-18 18:41:53.660469	printer_idle jobs: 0
2015-12-18 18:41:59.672464	printer_idle jobs: 0
2015-12-18 18:42:05.685272	printer_idle jobs: 0
2015-12-18 18:42:11.703857	printer_idle jobs: 0
2015-12-18 18:42:17.710446	printer_idle jobs: 0
2015-12-18 18:42:23.715506	printer_idle jobs: 0
2015-12-18 18:42:29.722859	printer_idle jobs: 0
2015-12-18 18:42:35.731196	printer_idle jobs: 0
2015-12-18 18:42:41.742363	printer_idle jobs: 0
2015-12-18 18:42:54.326181	printer_idle jobs: 0
2015-12-18 18:43:00.335489	printer_idle jobs: 0
2015-12-18 18:43:06.346115	printer_idle jobs: 0
2015-12-18 18:43:12.356302	printer_idle jobs: 0
2015-12-18 18:43:18.366832	printer_idle jobs: 0
2015-12-18 18:43:24.377202	printer_idle jobs: 0
2015-12-18 18:43:30.386474	printer_idle jobs: 0
2015-12-18 18:43:36.399118	printer_idle jobs: 0
2015-12-18 18:43:42.408204	printer_idle jobs: 0
2015-12-18 18:43:48.420026	printer_idle jobs: 0
2015-12-18 18:43:54.432786	printer_idle jobs: 0
2015-12-18 18:44:00.441131	printer_idle jobs: 0
2015-12-18 18:44:06.449965	printer_idle jobs: 0
2015-12-18 18:44:12.460298	printer_idle jobs: 0
2015-12-18 18:44:18.471616	printer_idle jobs: 0
2015-12-18 18:44:24.482478	printer_idle jobs: 0
2015-12-18 18:44:30.491692	printer_idle jobs: 0
2015-12-18 18:44:36.501779	printer_idle jobs: 0
2015-12-18 18:44:42.512167	printer_idle jobs: 0
2015-12-18 18:44:48.521805	printer_idle jobs: 0
2015-12-18 18:44:54.530494	printer_idle jobs: 0
2015-12-18 18:45:00.538745	printer_idle jobs: 0
2015-12-18 18:45:06.549064	printer_idle jobs: 0
2015-12-18 18:45:12.558012	printer_idle jobs: 0
2015-12-18 18:45:18.571189	printer_idle jobs: 0
2015-12-18 18:45:24.580856	printer_idle jobs: 0
2015-12-18 18:45:30.591797	printer_idle jobs: 0
2015-12-18 18:45:36.604697	printer_idle jobs: 0
2015-12-18 18:45:42.617846	printer_idle jobs: 0
2015-12-18 18:45:48.627477	printer_idle jobs: 0
2015-12-18 18:45:54.638025	printer_idle jobs: 0
2015-12-18 18:46:00.649313	printer_idle jobs: 0
2015-12-18 18:46:06.658012	printer_idle jobs: 0
2015-12-18 18:46:12.667701	printer_idle jobs: 0
2015-12-18 18:46:18.677836	printer_idle jobs: 0
2015-12-18 18:46:24.690531	printer_idle jobs: 0
2015-12-18 18:46:30.705229	printer_idle jobs: 0
2015-12-18 18:46:36.711742	printer_idle jobs: 0
2015-12-18 18:46:42.722720	printer_idle jobs: 0
2015-12-18 18:46:48.733547	printer_idle jobs: 0
2015-12-18 18:46:57.837716	printer_idle jobs: 0
2015-12-18 18:47:03.846703	printer_idle jobs: 0
2015-12-18 18:47:09.855173	printer_idle jobs: 0
2015-12-18 18:47:15.863470	printer_idle jobs: 0
2015-12-18 18:47:21.874763	printer_idle jobs: 0
2015-12-18 18:47:27.883006	printer_idle jobs: 0
2015-12-18 18:47:33.893635	printer_idle jobs: 0
2015-12-18 18:47:39.904969	printer_idle jobs: 0
2015-12-18 18:47:45.914335	printer_idle jobs: 0
2015-12-18 18:47:51.924966	printer_idle jobs: 0
2015-12-18 18:47:57.933129	printer_idle jobs: 0
2015-12-18 18:48:03.941490	printer_idle jobs: 0
2015-12-18 18:48:09.950973	printer_idle jobs: 0
2015-12-18 18:48:15.963692	printer_idle jobs: 0
2015-12-18 18:48:21.971777	printer_idle jobs: 0
2015-12-18 18:48:27.980573	printer_idle jobs: 0
2015-12-18 18:48:33.993771	printer_idle jobs: 0
2015-12-18 18:48:40.002666	printer_idle jobs: 0
2015-12-18 18:48:46.012969	printer_idle jobs: 0
2015-12-18 18:48:52.024942	printer_idle jobs: 0
2015-12-18 18:48:58.034287	printer_idle jobs: 0
2015-12-18 18:49:04.045896	printer_idle jobs: 0
2015-12-18 18:49:10.055506	printer_idle jobs: 0
2015-12-18 18:49:16.066340	printer_idle jobs: 0
2015-12-18 18:49:22.075521	printer_idle jobs: 0
2015-12-18 18:49:28.084401	printer_idle jobs: 0
2015-12-18 18:49:34.097569	printer_idle jobs: 0
2015-12-18 18:49:40.108007	printer_idle jobs: 0
2015-12-18 18:49:46.120910	printer_idle jobs: 0
2015-12-18 18:49:52.129036	printer_idle jobs: 0
2015-12-18 18:49:58.138347	printer_idle jobs: 0
2015-12-18 18:50:04.148328	printer_idle jobs: 0
2015-12-18 18:50:10.158642	printer_idle jobs: 0
2015-12-18 18:50:16.167102	printer_idle jobs: 0
2015-12-18 18:50:22.175844	printer_idle jobs: 0
2015-12-18 18:50:28.184862	printer_idle jobs: 0
2015-12-18 18:50:34.193519	printer_idle jobs: 0
2015-12-18 18:50:40.201670	printer_idle jobs: 0
2015-12-18 18:50:46.211130	printer_idle jobs: 0
2015-12-18 18:50:52.221878	printer_idle jobs: 0
2015-12-18 18:50:58.232786	printer_idle jobs: 0
2015-12-18 18:51:05.273304	printer_idle jobs: 0
2015-12-18 18:51:11.282372	printer_idle jobs: 0
2015-12-18 18:51:17.295041	printer_idle jobs: 0
2015-12-18 18:51:23.304461	printer_idle jobs: 0
2015-12-18 18:51:29.313926	printer_idle jobs: 0
2015-12-18 18:51:35.325162	printer_idle jobs: 0
2015-12-18 18:51:41.333642	printer_idle jobs: 0
2015-12-18 18:51:47.341840	printer_idle jobs: 0
2015-12-18 18:51:53.352484	printer_idle jobs: 0
2015-12-18 18:51:59.361612	printer_idle jobs: 0
2015-12-18 18:52:05.370315	printer_idle jobs: 0
2015-12-18 18:52:11.380572	printer_idle jobs: 0
2015-12-18 18:52:17.392381	printer_idle jobs: 0
2015-12-18 18:52:23.404916	printer_idle jobs: 0
2015-12-18 18:52:29.413644	printer_idle jobs: 0
2015-12-18 18:52:35.422369	printer_idle jobs: 0
2015-12-18 18:52:41.434632	printer_idle jobs: 0
2015-12-18 18:52:47.445266	printer_idle jobs: 0
2015-12-18 18:52:53.453599	printer_idle jobs: 0
2015-12-18 18:52:59.466507	printer_idle jobs: 0
2015-12-18 18:53:05.477076	printer_idle jobs: 0
2015-12-18 18:53:11.486566	printer_idle jobs: 0
2015-12-18 18:53:17.497476	printer_idle jobs: 0
2015-12-18 18:53:23.507856	printer_idle jobs: 0
2015-12-18 18:53:29.515964	printer_idle jobs: 0
2015-12-18 18:53:35.524552	printer_idle jobs: 0
2015-12-18 18:53:41.534474	printer_idle jobs: 0
2015-12-18 18:53:47.544816	printer_idle jobs: 0
2015-12-18 18:53:53.552973	printer_idle jobs: 0
2015-12-18 18:53:59.565942	printer_idle jobs: 0
2015-12-18 18:54:05.575065	printer_idle jobs: 0
2015-12-18 18:54:11.583576	printer_idle jobs: 0
2015-12-18 18:54:17.592802	printer_idle jobs: 0
2015-12-18 18:54:23.601297	printer_idle jobs: 0
2015-12-18 18:54:29.611805	printer_idle jobs: 0
2015-12-18 18:54:35.619934	printer_idle jobs: 0
2015-12-18 18:54:41.628467	printer_idle jobs: 0
2015-12-18 18:54:47.637965	printer_idle jobs: 0
2015-12-18 18:54:53.648377	printer_idle jobs: 0
2015-12-18 18:54:59.658463	printer_idle jobs: 0
2015-12-18 18:55:05.668160	printer_idle jobs: 0
2015-12-18 18:55:11.678530	printer_idle jobs: 0
2015-12-18 18:55:17.686648	printer_idle jobs: 0
2015-12-18 18:55:23.705201	printer_idle jobs: 0
2015-12-18 18:55:29.711488	printer_idle jobs: 0
2015-12-18 18:55:35.716244	printer_idle jobs: 0
2015-12-18 18:55:41.722377	printer_idle jobs: 0
2015-12-18 18:55:47.733068	printer_idle jobs: 0
2015-12-18 18:55:53.741603	printer_idle jobs: 0
2015-12-18 18:55:59.753054	printer_idle jobs: 0
2015-12-18 18:56:05.762192	printer_idle jobs: 0
2015-12-18 18:56:11.772045	printer_idle jobs: 0
2015-12-18 18:56:17.780381	printer_idle jobs: 0
2015-12-18 18:56:23.791754	printer_idle jobs: 0
2015-12-18 18:56:29.800033	printer_idle jobs: 0
2015-12-18 18:56:35.810586	printer_idle jobs: 0
2015-12-18 18:56:41.824112	printer_idle jobs: 0
2015-12-18 18:56:53.939009	printer_idle jobs: 0
2015-12-18 18:56:59.948645	printer_idle jobs: 0
2015-12-18 18:57:05.958940	printer_idle jobs: 0
2015-12-18 18:57:11.966322	printer_idle jobs: 0
2015-12-18 18:57:17.975217	printer_idle jobs: 0
2015-12-18 18:57:23.982396	printer_idle jobs: 0
2015-12-18 18:57:29.990101	printer_idle jobs: 0
2015-12-18 18:57:36.000979	printer_idle jobs: 0
2015-12-18 18:57:42.008867	printer_idle jobs: 0
2015-12-18 18:57:54.327481	printer_idle jobs: 0
2015-12-18 18:58:00.335267	printer_idle jobs: 0
2015-12-18 18:58:11.032290	printer_idle jobs: 0
2015-12-18 18:58:17.039877	printer_idle jobs: 0
2015-12-18 18:58:26.345596	printer_idle jobs: 0
2015-12-18 18:58:32.354307	printer_idle jobs: 0
2015-12-18 18:58:44.339675	printer_idle jobs: 0
2015-12-18 18:58:50.350154	printer_idle jobs: 0
2015-12-18 18:58:56.362025	printer_idle jobs: 0
2015-12-18 18:59:02.371291	printer_idle jobs: 0
2015-12-18 18:59:08.383572	printer_idle jobs: 0
2015-12-18 18:59:14.392283	printer_idle jobs: 0
2015-12-18 18:59:20.402828	printer_idle jobs: 0
2015-12-18 18:59:26.412505	printer_idle jobs: 0
2015-12-18 18:59:32.422315	printer_idle jobs: 0
2015-12-18 18:59:38.434212	printer_idle jobs: 0
2015-12-18 18:59:44.443149	printer_idle jobs: 0
2015-12-18 18:59:50.455144	printer_idle jobs: 0
2015-12-18 18:59:56.467872	printer_idle jobs: 0
2015-12-18 19:00:02.476764	printer_idle jobs: 0
2015-12-18 19:00:08.486272	printer_idle jobs: 0
2015-12-18 19:00:14.495836	printer_idle jobs: 0
2015-12-18 19:00:20.505633	printer_idle jobs: 0
2015-12-18 19:00:26.518262	printer_idle jobs: 0
2015-12-18 19:00:32.528857	printer_idle jobs: 0
2015-12-18 19:00:38.536626	printer_idle jobs: 0
2015-12-18 19:00:44.544142	printer_idle jobs: 0
2015-12-18 19:00:50.553402	printer_idle jobs: 0
2015-12-18 19:00:56.562256	printer_idle jobs: 0
2015-12-18 19:01:02.571023	printer_idle jobs: 0
2015-12-18 19:01:08.578317	printer_idle jobs: 0
2015-12-18 19:01:14.585048	printer_idle jobs: 0
2015-12-18 19:01:20.591578	printer_idle jobs: 0
2015-12-18 19:01:26.599449	printer_idle jobs: 0
2015-12-18 19:01:32.607025	printer_idle jobs: 0
2015-12-18 19:01:38.613819	printer_idle jobs: 0
2015-12-18 19:01:44.622725	printer_idle jobs: 0
2015-12-18 19:01:50.630833	printer_idle jobs: 0
2015-12-18 19:01:56.637976	printer_idle jobs: 0
2015-12-18 19:02:02.648468	printer_idle jobs: 0
2015-12-18 19:02:08.656542	printer_idle jobs: 0
2015-12-18 19:02:14.664565	printer_idle jobs: 0
2015-12-18 19:02:20.671849	printer_idle jobs: 0
2015-12-18 19:02:26.679268	printer_idle jobs: 0
2015-12-18 19:02:32.697326	printer_idle jobs: 0
2015-12-18 19:02:38.708214	printer_idle jobs: 0
2015-12-18 19:02:44.738186	printer_idle jobs: 0
2015-12-18 19:02:50.745968	printer_idle jobs: 0
2015-12-18 19:02:56.753472	printer_idle jobs: 0
2015-12-18 19:03:02.764679	printer_idle jobs: 0
2015-12-18 19:03:08.773643	printer_idle jobs: 0
2015-12-18 19:03:14.781441	printer_idle jobs: 0
2015-12-18 19:03:20.789132	printer_idle jobs: 0
2015-12-18 19:03:26.798249	printer_idle jobs: 0
2015-12-18 19:03:32.806030	printer_idle jobs: 0
2015-12-18 19:03:38.813357	printer_idle jobs: 0
2015-12-18 19:03:44.820302	printer_idle jobs: 0
2015-12-18 19:03:50.829341	printer_idle jobs: 0
2015-12-18 19:03:56.836198	printer_idle jobs: 0
2015-12-18 19:04:02.843686	printer_idle jobs: 0
2015-12-18 19:04:08.852419	printer_idle jobs: 0
2015-12-18 19:04:14.863350	printer_idle jobs: 0
2015-12-18 19:04:20.874493	printer_idle jobs: 0
2015-12-18 19:04:26.882634	printer_idle jobs: 0
2015-12-18 19:04:32.891312	printer_idle jobs: 0
2015-12-18 19:04:38.899425	printer_idle jobs: 0
2015-12-18 19:04:44.908037	printer_idle jobs: 0
2015-12-18 19:04:50.914742	printer_idle jobs: 0
2015-12-18 19:04:56.922264	printer_idle jobs: 0
2015-12-18 19:05:02.930897	printer_idle jobs: 0
2015-12-18 19:05:08.938300	printer_idle jobs: 0
2015-12-18 19:05:14.945182	printer_idle jobs: 0
2015-12-18 19:05:20.953426	printer_idle jobs: 0
2015-12-18 19:05:26.961952	printer_idle jobs: 0
2015-12-18 19:05:32.970518	printer_idle jobs: 0
2015-12-18 19:05:38.981608	printer_idle jobs: 0
2015-12-18 19:05:44.990141	printer_idle jobs: 0
2015-12-18 19:05:50.998301	printer_idle jobs: 0
2015-12-18 19:06:01.056201	printer_idle jobs: 0
2015-12-18 19:06:07.063031	printer_idle jobs: 0
2015-12-18 19:06:13.069941	printer_idle jobs: 0
2015-12-18 19:06:19.079117	printer_idle jobs: 0
2015-12-18 19:06:25.085659	printer_idle jobs: 0
2015-12-18 19:06:31.097034	printer_idle jobs: 0
2015-12-18 19:06:42.999441	printer_idle jobs: 0
2015-12-18 19:06:49.008601	printer_idle jobs: 0
2015-12-18 19:06:55.016516	printer_idle jobs: 0
2015-12-18 19:07:01.022996	printer_idle jobs: 0
2015-12-18 19:07:07.034336	printer_idle jobs: 0
2015-12-18 19:07:13.042710	printer_idle jobs: 0
2015-12-18 19:07:19.051180	printer_idle jobs: 0
2015-12-18 19:07:25.059584	printer_idle jobs: 0
2015-12-18 19:07:31.068059	printer_idle jobs: 0
2015-12-18 19:07:37.075003	printer_idle jobs: 0
2015-12-18 19:07:43.084451	printer_idle jobs: 0
2015-12-18 19:07:49.095687	printer_idle jobs: 0
2015-12-18 19:07:55.102525	printer_idle jobs: 0
2015-12-18 19:08:01.111766	printer_idle jobs: 0
2015-12-18 19:08:07.122043	printer_idle jobs: 0
2015-12-18 19:08:13.128509	printer_idle jobs: 0
2015-12-18 19:08:19.137708	printer_idle jobs: 0
2015-12-18 19:08:25.148763	printer_idle jobs: 0
2015-12-18 19:08:31.157423	printer_idle jobs: 0
2015-12-18 19:08:37.165219	printer_idle jobs: 0
2015-12-18 19:08:43.174172	printer_idle jobs: 0
2015-12-18 19:08:49.180822	printer_idle jobs: 0
2015-12-18 19:08:55.189906	printer_idle jobs: 0
2015-12-18 19:09:01.198770	printer_idle jobs: 0
2015-12-18 19:09:07.206930	printer_idle jobs: 0
2015-12-18 19:09:13.218060	printer_idle jobs: 0
2015-12-18 19:09:19.226059	printer_idle jobs: 0
2015-12-18 19:09:25.232633	printer_idle jobs: 0
2015-12-18 19:09:31.239131	printer_idle jobs: 0
2015-12-18 19:09:37.247201	printer_idle jobs: 0
2015-12-18 19:09:43.256850	printer_idle jobs: 0
2015-12-18 19:09:49.263322	printer_idle jobs: 0
2015-12-18 19:09:55.269029	printer_idle jobs: 0
2015-12-18 19:10:01.277849	printer_idle jobs: 0
2015-12-18 19:10:07.283743	printer_idle jobs: 0
2015-12-18 19:10:13.291717	printer_idle jobs: 0
2015-12-18 19:10:21.289899	printer_idle jobs: 0
2015-12-18 19:10:27.298212	printer_idle jobs: 0
2015-12-18 19:10:33.305106	printer_idle jobs: 0
2015-12-18 19:10:39.312731	printer_idle jobs: 0
2015-12-18 19:10:45.321338	printer_idle jobs: 0
2015-12-18 19:10:51.328331	printer_idle jobs: 0
2015-12-18 19:10:57.336033	printer_idle jobs: 0
2015-12-18 19:11:03.343557	printer_idle jobs: 0
2015-12-18 19:11:09.351746	printer_idle jobs: 0
2015-12-18 19:11:15.360483	printer_idle jobs: 0
2015-12-18 19:11:21.371213	printer_idle jobs: 0
2015-12-18 19:11:27.381831	printer_idle jobs: 0
2015-12-18 19:11:33.389598	printer_idle jobs: 0
2015-12-18 19:11:39.397416	printer_idle jobs: 0
2015-12-18 19:11:45.403714	printer_idle jobs: 0
2015-12-18 19:11:51.411146	printer_idle jobs: 0
2015-12-18 19:11:57.421685	printer_idle jobs: 0
2015-12-18 19:12:03.432136	printer_idle jobs: 0
2015-12-18 19:12:09.439715	printer_idle jobs: 0
2015-12-18 19:12:15.447905	printer_idle jobs: 0
2015-12-18 19:12:21.454417	printer_idle jobs: 0
2015-12-18 19:12:27.459469	printer_idle jobs: 0
2015-12-18 19:12:36.288261	printer_idle jobs: 0
2015-12-18 19:12:42.294060	printer_idle jobs: 0
2015-12-18 19:12:48.299896	printer_idle jobs: 0
2015-12-18 19:12:54.309846	printer_idle jobs: 0
2015-12-18 19:13:00.315250	printer_idle jobs: 0
2015-12-18 19:13:06.321020	printer_idle jobs: 0
2015-12-18 19:13:12.329263	printer_idle jobs: 0
2015-12-18 19:13:18.335848	printer_idle jobs: 0
2015-12-18 19:13:24.344393	printer_idle jobs: 0
2015-12-18 19:13:30.351429	printer_idle jobs: 0
2015-12-18 19:13:36.356475	printer_idle jobs: 0
2015-12-18 19:13:42.361671	printer_idle jobs: 0
2015-12-18 19:13:48.367960	printer_idle jobs: 0
2015-12-18 19:13:54.375093	printer_idle jobs: 0
2015-12-18 19:14:00.381135	printer_idle jobs: 0
2015-12-18 19:14:06.390014	printer_idle jobs: 0
2015-12-18 19:14:12.397508	printer_idle jobs: 0
2015-12-18 19:14:18.404046	printer_idle jobs: 0
2015-12-18 19:14:24.409776	printer_idle jobs: 0
2015-12-18 19:14:30.418107	printer_idle jobs: 0
2015-12-18 19:14:36.424654	printer_idle jobs: 0
2015-12-18 19:14:42.432569	printer_idle jobs: 0
2015-12-18 19:14:48.439702	printer_idle jobs: 0
2015-12-18 19:14:54.444896	printer_idle jobs: 0
2015-12-18 19:15:00.450321	printer_idle jobs: 0
2015-12-18 19:15:06.455487	printer_idle jobs: 0
2015-12-18 19:15:12.460922	printer_idle jobs: 0
2015-12-18 19:15:18.470876	printer_idle jobs: 0
2015-12-18 19:15:24.480516	printer_idle jobs: 0
2015-12-18 19:15:30.487120	printer_idle jobs: 0
2015-12-18 19:15:36.496045	printer_idle jobs: 0
2015-12-18 19:15:42.501827	printer_idle jobs: 0
2015-12-18 19:15:48.507943	printer_idle jobs: 0
2015-12-18 19:15:54.512851	printer_idle jobs: 0
2015-12-18 19:16:00.520332	printer_idle jobs: 0
2015-12-18 19:16:06.527547	printer_idle jobs: 0
2015-12-18 19:16:12.534869	printer_idle jobs: 0
2015-12-18 19:16:18.540357	printer_idle jobs: 0
2015-12-18 19:16:24.545483	printer_idle jobs: 0
2015-12-18 19:16:36.906436	printer_idle jobs: 0
2015-12-18 19:16:42.913831	printer_idle jobs: 0
2015-12-18 19:16:48.921580	printer_idle jobs: 0
2015-12-21 17:04:46.055830	printer_idle jobs: 0
2015-12-21 17:04:58.107714	printer_idle jobs: 0
2015-12-21 17:05:04.120168	printer_idle jobs: 0
2015-12-21 17:05:11.331554	printer_idle jobs: 0
2015-12-21 17:05:17.343538	printer_idle jobs: 0
2015-12-21 17:05:23.355823	printer_idle jobs: 0
2015-12-21 17:05:29.366325	printer_idle jobs: 0
2015-12-21 17:05:35.376433	printer_idle jobs: 0
2015-12-21 17:05:41.387091	printer_idle jobs: 0
2015-12-21 17:05:47.397715	printer_idle jobs: 0
2015-12-21 17:05:53.407390	printer_idle jobs: 0
2015-12-21 17:05:59.416606	printer_idle jobs: 0
2015-12-21 17:06:05.425297	printer_idle jobs: 0
2015-12-21 17:06:11.435830	printer_idle jobs: 0
2015-12-21 17:06:17.443724	printer_idle jobs: 0
2015-12-21 17:06:23.453457	printer_idle jobs: 0
2015-12-21 17:06:29.460016	printer_idle jobs: 0
2015-12-21 17:06:35.468125	printer_idle jobs: 0
2015-12-21 17:06:41.476274	printer_idle jobs: 0
2015-12-21 17:06:47.484168	printer_idle jobs: 0
2015-12-21 17:06:53.491668	printer_idle jobs: 0
2015-12-21 17:06:59.498512	printer_idle jobs: 0
2015-12-21 17:07:05.507564	printer_idle jobs: 0
2015-12-21 17:07:11.517346	printer_idle jobs: 0
2015-12-21 17:07:17.528187	printer_idle jobs: 0
2015-12-21 17:07:23.536487	printer_idle jobs: 0
2015-12-21 17:07:29.546251	printer_idle jobs: 0
2015-12-21 17:07:35.557254	printer_idle jobs: 0
2015-12-21 17:07:41.564804	printer_idle jobs: 0
2015-12-21 17:07:47.571393	printer_idle jobs: 0
2015-12-21 17:07:53.581640	printer_idle jobs: 0
2015-12-21 17:07:59.591534	printer_idle jobs: 0
2015-12-21 17:08:05.602030	printer_idle jobs: 0
2015-12-21 17:08:11.610181	printer_idle jobs: 0
2015-12-21 17:08:17.621033	printer_idle jobs: 0
2015-12-21 17:08:23.631302	printer_idle jobs: 0
2015-12-21 17:08:29.641443	printer_idle jobs: 0
2015-12-21 17:08:35.651309	printer_idle jobs: 0
2015-12-21 17:08:41.662370	printer_idle jobs: 0
2015-12-21 17:08:47.673195	printer_idle jobs: 0
2015-12-21 17:08:53.681880	printer_idle jobs: 0
2015-12-21 17:08:59.691337	printer_idle jobs: 0
2015-12-21 17:09:05.700015	printer_idle jobs: 0
2015-12-21 17:09:11.708465	printer_idle jobs: 0
2015-12-21 17:09:17.718866	printer_idle jobs: 0
2015-12-21 17:09:23.727229	printer_idle jobs: 0
2015-12-21 17:09:29.734849	printer_idle jobs: 0
2015-12-21 17:09:35.741892	printer_idle jobs: 0
2015-12-21 17:09:41.749246	printer_idle jobs: 0
2015-12-21 17:09:47.758108	printer_idle jobs: 0
2015-12-21 17:09:53.768657	printer_idle jobs: 0
2015-12-21 17:09:59.778882	printer_idle jobs: 0
2015-12-21 17:10:05.786769	printer_idle jobs: 0
2015-12-21 17:10:11.796616	printer_idle jobs: 0
2015-12-21 17:10:17.813362	printer_idle jobs: 0
2015-12-21 17:10:23.820677	printer_idle jobs: 0
2015-12-21 17:10:29.829827	printer_idle jobs: 0
2015-12-21 17:10:35.836510	printer_idle jobs: 0
2015-12-21 17:10:41.846787	printer_idle jobs: 0
2015-12-21 17:10:47.857117	printer_idle jobs: 0
2015-12-21 17:10:53.866786	printer_idle jobs: 0
2015-12-21 17:10:59.874316	printer_idle jobs: 0
2015-12-21 17:11:04.598036	printer_idle jobs: 0
2015-12-21 17:11:05.883980	printer_idle jobs: 0
2015-12-21 17:11:16.647065	printer_idle jobs: 0
2015-12-21 17:11:22.658604	printer_idle jobs: 0
2015-12-21 17:11:28.667487	printer_idle jobs: 0
2015-12-21 17:11:34.679231	printer_idle jobs: 0
2015-12-21 17:11:40.690444	printer_idle jobs: 0
2015-12-21 17:11:46.701472	printer_idle jobs: 0
2015-12-21 17:11:52.714004	printer_idle jobs: 0
2015-12-21 17:11:58.725594	printer_idle jobs: 0
2015-12-21 17:12:04.737823	printer_idle jobs: 0
2015-12-21 17:12:10.750757	printer_idle jobs: 0
2015-12-21 17:12:22.314668	printer_idle jobs: 0
2015-12-21 17:12:28.327535	printer_idle jobs: 0
2015-12-21 17:12:34.337409	printer_idle jobs: 0
2015-12-21 17:12:40.349284	printer_idle jobs: 0
2015-12-21 17:12:46.357656	printer_idle jobs: 0
2015-12-21 17:12:52.368602	printer_idle jobs: 0
2015-12-21 17:12:58.379675	printer_idle jobs: 0
2015-12-21 17:13:04.391815	printer_idle jobs: 0
2015-12-21 17:13:10.404065	printer_idle jobs: 0
2015-12-21 17:13:16.414575	printer_idle jobs: 0
2015-12-21 17:13:22.426317	printer_idle jobs: 0
2015-12-21 17:13:28.435191	printer_idle jobs: 0
2015-12-21 17:13:34.446719	printer_idle jobs: 0
2015-12-21 17:13:40.456026	printer_idle jobs: 0
2015-12-21 17:13:46.465253	printer_idle jobs: 0
2015-12-21 17:13:53.503194	printer_idle jobs: 0
2015-12-21 17:13:59.513593	printer_idle jobs: 0
2015-12-21 17:14:05.525029	printer_idle jobs: 0
2015-12-21 17:14:11.534654	printer_idle jobs: 0
2015-12-21 17:14:17.547659	printer_idle jobs: 0
2015-12-21 17:14:23.559765	printer_idle jobs: 0
2015-12-21 17:14:31.162369	printer_idle jobs: 0
2015-12-21 17:14:37.174220	printer_idle jobs: 0
2015-12-21 17:14:43.181584	printer_idle jobs: 0
2015-12-21 17:14:49.193053	printer_idle jobs: 0
2015-12-21 17:14:55.201681	printer_idle jobs: 0
2015-12-21 17:15:01.211472	printer_idle jobs: 0
2015-12-21 17:15:07.223031	printer_idle jobs: 0
2015-12-21 17:15:13.231858	printer_idle jobs: 0
2015-12-21 17:15:19.244162	printer_idle jobs: 0
2015-12-21 17:15:25.256424	printer_idle jobs: 0
2015-12-21 17:15:31.268638	printer_idle jobs: 0
2015-12-21 17:15:37.279843	printer_idle jobs: 0
2015-12-21 17:15:43.292058	printer_idle jobs: 0
2015-12-21 17:15:49.303117	printer_idle jobs: 0
2015-12-21 17:15:55.313843	printer_idle jobs: 0
2015-12-21 17:16:01.326386	printer_idle jobs: 0
2015-12-21 17:16:07.335768	printer_idle jobs: 0
2015-12-21 17:16:13.345145	printer_idle jobs: 0
2015-12-21 17:16:19.357822	printer_idle jobs: 0
2015-12-21 17:16:25.368464	printer_idle jobs: 0
2015-12-21 17:16:31.376646	printer_idle jobs: 0
2015-12-21 17:16:37.387541	printer_idle jobs: 0
2015-12-21 17:16:43.399049	printer_idle jobs: 0
2015-12-21 17:16:49.409280	printer_idle jobs: 0
2015-12-21 17:16:55.421658	printer_idle jobs: 0
2015-12-21 17:17:01.430545	printer_idle jobs: 0
2015-12-21 17:17:07.439574	printer_idle jobs: 0
2015-12-21 17:17:13.451412	printer_idle jobs: 0
2015-12-21 17:17:19.462366	printer_idle jobs: 0
2015-12-21 17:17:25.472750	printer_idle jobs: 0
2015-12-21 17:17:31.485355	printer_idle jobs: 0
2015-12-21 17:17:37.493696	printer_idle jobs: 0
2015-12-21 17:17:43.503431	printer_idle jobs: 0
2015-12-21 17:17:49.514983	printer_idle jobs: 0
2015-12-21 17:17:55.527577	printer_idle jobs: 0
2015-12-21 17:18:01.539688	printer_idle jobs: 0
2015-12-21 17:18:07.550923	printer_idle jobs: 0
2015-12-21 17:18:13.563035	printer_idle jobs: 0
2015-12-21 17:18:19.575804	printer_idle jobs: 0
2015-12-21 17:18:25.587712	printer_idle jobs: 0
2015-12-21 17:18:36.684239	printer_idle jobs: 0
2015-12-21 17:18:42.696108	printer_idle jobs: 0
2015-12-21 20:35:29.776558	printer_idle jobs: 0
2015-12-21 20:35:46.250798	printer_idle jobs: 0
2015-12-21 20:35:52.263216	printer_idle jobs: 0
